9.672,31201.4
9.6725,31127.6
9.673,31041.7
9.6735,30948.6
9.674,30856.4
9.6745,30767.3
9.675,30685.9
9.6755,30615
9.676,30556.8
9.6765,30514.2
9.677,30486.3
9.6775,30472.4
9.678,30475.3
9.6785,30492.2
9.679,30520.3
9.6795,30560.3
9.68,30611
9.6805,30675.3
9.681,30746.4
9.6815,30825.7
9.682,30910.6
9.6825,30997.6
9.683,31083
9.6835,31163.9
9.684,31233.3
9.6845,31292.1
9.685,31337.1
9.6855,31368.4
9.686,31383.8
9.6865,31385
9.687,31370.9
9.6875,31348
9.688,31312.5
9.6885,31267
9.689,31214.9
9.6895,31155.8
9.69,31091.9
9.6905,31025.3
9.691,30959.4
9.6915,30894.3
9.692,30836.9
9.6925,30788.1
9.693,30749.8
9.6935,30725.7
9.694,30716.6
9.6945,30723.1
9.695,30744.3
9.6955,30778.8
9.696,30823.9
9.6965,30875.3
9.697,30926.4
9.6975,30977.5
9.698,31024.8
9.6985,31063.7
9.699,31095.9
9.6995,31121.7
9.7,31140.4
9.7005,31153.3
9.701,31159
9.7015,31158.9
9.702,31143.5
9.7025,31122.7
9.703,31087.5
9.7035,31043
9.704,30984.7
9.7045,30916.8
9.705,30842.1
9.7055,30767.2
9.706,30691.1
9.7065,30625.1
9.707,30567.3
9.7075,30518.9
9.708,30484.1
9.7085,30464.9
9.709,30459.3
9.7095,30466.7
9.71,30489.3
9.7105,30523.8
9.711,30570.4
9.7115,30628.5
9.712,30697.5
9.7125,30774.3
9.713,30858.7
9.7135,30946.1
9.714,31034.3
9.7145,31118
9.715,31194.1
9.7155,31255.1
9.716,31302.5
9.7165,31334
9.717,31352.4
9.7175,31350.8
9.718,31334
9.7185,31305.4
9.719,31263.1
9.7195,31204.9
9.72,31138.1
9.7205,31060.3
9.721,30976.9
9.7215,30883.8
9.722,30788.5
9.7225,30691.7
9.723,30598.5
9.7235,30507.3
9.724,30423.5
9.7245,30351
9.725,30287.1
9.7255,30240
9.726,30208
9.7265,30195.4
9.727,30200.2
9.7275,30225.7
9.728,30266.6
9.7285,30326.2
9.729,30401.3
9.7295,30484.7
9.73,30574.7
9.7305,30668.4
9.731,30758
9.7315,30841.8
9.732,30914.8
9.7325,30975.9
9.733,31021.4
9.7335,31051.4
9.734,31060.6
9.7345,31051.8
9.735,31020.3
9.7355,30971.3
9.736,30909.1
9.7365,30832.9
9.737,30746.8
9.7375,30652.1
9.738,30552.4
9.7385,30449.4
9.739,30349.1
9.7395,30256
9.74,30171.5
9.7405,30102.5
9.741,30053
9.7415,30020.8
9.742,30009.7
9.7425,30018.7
9.743,30046.7
9.7435,30089.2
9.744,30149.1
9.7445,30215.6
9.745,30288
9.7455,30364.7
9.746,30445.4
9.7465,30525.8
9.747,30604.9
9.7475,30681.2
9.748,30751.9
9.7485,30811.5
9.749,30860.5
9.7495,30900.9
9.75,30922.5
9.7505,30929.6
9.751,30922.6
9.7515,30901.6
9.752,30866.2
9.7525,30818.8
9.753,30761.1
9.7535,30701.7
9.754,30634.7
9.7545,30565.2
9.755,30494.2
9.7555,30425
9.756,30358.9
9.7565,30293.8
9.757,30234.3
9.7575,30184.9
9.758,30148.7
9.7585,30130.6
9.759,30129.3
9.7595,30151.7
9.76,30194.7
9.7605,30262.6
9.761,30349.1
9.7615,30452.7
9.762,30566
9.7625,30684.1
9.763,30802
9.7635,30912.9
9.764,31014.2
9.7645,31104
9.765,31176.6
9.7655,31230.5
9.766,31267.1
9.7665,31283
9.767,31285
9.7675,31265.7
9.768,31229.3
9.7685,31181.5
9.769,31118.2
9.7695,31044.5
9.77,30963.9
9.7705,30879
9.771,30792.7
9.7715,30708.2
9.772,30630.6
9.7725,30558.2
9.773,30500.2
9.7735,30452.8
9.774,30422.7
9.7745,30407.3
9.775,30409.4
9.7755,30427.6
9.776,30466.1
9.7765,30515.5
9.777,30583.5
9.7775,30666.9
9.778,30758.9
9.7785,30857.6
9.779,30960
9.7795,31064.4
9.78,31167.5
9.7805,31268.1
9.781,31360.8
9.7815,31442.3
9.782,31514.2
9.7825,31567.4
9.783,31603.3
9.7835,31620.3
9.784,31619
9.7845,31601.4
9.785,31565.9
9.7855,31513.8
9.786,31451.4
9.7865,31376.9
9.787,31292.6
9.7875,31205.6
9.788,31117.6
9.7885,31030.8
9.789,30948.8
9.7895,30877.4
9.79,30815.2
9.7905,30768.2
9.791,30737.1
9.7915,30726.9
9.792,30734.4
9.7925,30758
9.793,30801.9
9.7935,30866.2
9.794,30943.5
9.7945,31036.5
9.795,31141.8
9.7955,31253.3
9.796,31366.6
9.7965,31477.2
9.797,31576.6
9.7975,31662.3
9.798,31729.6
9.7985,31777.9
9.799,31803.8
9.7995,31811.5
9.8,31798.3
9.8005,31766.2
9.801,31716
9.8015,31651.6
9.802,31576.6
9.8025,31489.1
9.803,31393.7
9.8035,31294.3
9.804,31193.3
9.8045,31093.2
9.805,30998
9.8055,30912.2
9.806,30836.7
9.8065,30778.3
9.807,30739.3
9.8075,30718.2
9.808,30718.8
9.8085,30738.1
9.809,30781.1
9.8095,30840.3
9.81,30914.2
9.8105,30999.2
9.811,31090.7
9.8115,31185.8
9.812,31282.6
9.8125,31377.5
9.813,31467.9
9.8135,31551
9.814,31622.5
9.8145,31675.6
9.815,31709.2
9.8155,31718.3
9.816,31700.5
9.8165,31657.5
9.817,31592.3
9.8175,31504.8
9.818,31400.2
9.8185,31286.8
9.819,31168.5
9.8195,31053.5
9.82,30944.9
9.8205,30846.8
9.821,30760
9.8215,30688
9.822,30632.5
9.8225,30591.6
9.823,30566.6
9.8235,30557.9
9.824,30569.7
9.8245,30601.1
9.825,30648.9
9.8255,30715.2
9.826,30799
9.8265,30893
9.827,30994.6
9.8275,31101.9
9.828,31205.6
9.8285,31304.2
9.829,31393.4
9.8295,31472.1
9.83,31539.6
9.8305,31597.6
9.831,31643.7
9.8315,31677.4
9.832,31701.1
9.8325,31709.3
9.833,31706.5
9.8335,31685.9
9.834,31646.1
9.8345,31593.7
9.835,31524
9.8355,31440.5
9.836,31347.5
9.8365,31244.7
9.837,31137.1
9.8375,31028.9
9.838,30923
9.8385,30822.7
9.839,30733.9
9.8395,30658.9
9.84,30601.3
9.8405,30561.8
9.841,30546
9.8415,30548.8
9.842,30573.2
9.8425,30612.7
9.843,30672.1
9.8435,30750.9
9.844,30839.7
9.8445,30940.6
9.845,31049.4
9.8455,31163.9
9.846,31276.5
9.8465,31385.8
9.847,31484.2
9.8475,31564.1
9.848,31628
9.8485,31666.1
9.849,31681.8
9.8495,31669.3
9.85,31628.5
9.8505,31566.2
9.851,31480.4
9.8515,31371
9.852,31249.8
9.8525,31116.2
9.853,30978.6
9.8535,30843.7
9.854,30717.1
9.8545,30601.7
9.855,30502.7
9.8555,30422
9.856,30355.2
9.8565,30307.4
9.857,30274.2
9.8575,30260.2
9.858,30260.4
9.8585,30274.3
9.859,30304.5
9.8595,30352
9.86,30410.6
9.8605,30484.2
9.861,30572.5
9.8615,30669.2
9.862,30771.2
9.8625,30877.5
9.863,30978.9
9.8635,31074.3
9.864,31160.2
9.8645,31231.8
9.865,31284.2
9.8655,31320.1
9.866,31333
9.8665,31319.8
9.867,31285.7
9.8675,31229.6
9.868,31155.7
9.8685,31061.4
9.869,30948.4
9.8695,30824.9
9.87,30692.5
9.8705,30555.2
9.871,30421.1
9.8715,30298.1
9.872,30187.2
9.8725,30098.5
9.873,30033.1
9.8735,29993.2
9.874,29981.5
9.8745,29997.4
9.875,30039.6
9.8755,30102.4
9.876,30182.8
9.8765,30276.4
9.877,30376.6
9.8775,30480.2
9.878,30585.3
9.8785,30690.4
9.879,30786.5
9.8795,30874.2
9.88,30954.6
9.8805,31018.7
9.881,31064.7
9.8815,31099.3
9.882,31113.3
9.8825,31110.1
9.883,31091.8
9.8835,31061.5
9.884,31020.4
9.8845,30970.7
9.885,30912.1
9.8855,30849.2
9.886,30778.5
9.8865,30697.3
9.887,30614.1
9.8875,30525.4
9.888,30436.8
9.8885,30347.8
9.889,30266.8
9.8895,30192.7
9.89,30136.9
9.8905,30103.2
9.891,30090
9.8915,30102.1
9.892,30140.9
9.8925,30204.4
9.893,30292.3
9.8935,30397.1
9.894,30516.7
9.8945,30644.9
9.895,30772.2
9.8955,30896
9.896,31011.4
9.8965,31111.2
9.897,31197.3
9.8975,31268.2
9.898,31322.2
9.8985,31356.5
9.899,31373.2
9.8995,31371.3
9.9,31348.9
9.9005,31304.2
9.901,31240.7
9.9015,31161.6
9.902,31066.7
9.9025,30958.5
9.903,30843.9
9.9035,30726.4
9.904,30606.4
9.9045,30494.6
9.905,30389.9
9.9055,30292.7
9.906,30210.1
9.9065,30144.7
9.907,30093
9.9075,30060
9.908,30050.5
9.9085,30060.2
9.909,30094.9
9.9095,30151.4
9.91,30228.4
9.9105,30326.4
9.911,30440
9.9115,30568
9.912,30708.7
9.9125,30852.4
9.913,30995.2
9.9135,31129.2
9.914,31250.3
9.9145,31351.8
9.915,31435.2
9.9155,31492
9.916,31524.3
9.9165,31529
9.917,31509.3
9.9175,31461.5
9.918,31390.6
9.9185,31296.2
9.919,31187.7
9.9195,31064.4
9.92,30933.1
9.9205,30799.1
9.921,30666.6
9.9215,30539.7
9.922,30427.4
9.9225,30330.3
9.923,30250.4
9.9235,30194.1
9.924,30161.3
9.9245,30148.8
9.925,30161.9
9.9255,30203.3
9.926,30264.3
9.9265,30348.7
9.927,30447.4
9.9275,30564.2
9.928,30693.1
9.9285,30827.8
9.929,30964.9
9.9295,31101.9
9.93,31233
9.9305,31352.1
9.931,31460.5
9.9315,31547.6
9.932,31609.5
9.9325,31651.5
9.933,31664.2
9.9335,31653.6
9.934,31615.2
9.9345,31555.2
9.935,31471.4
9.9355,31370.9
9.936,31250
9.9365,31120.4
9.937,30981.9
9.9375,30841.1
9.938,30704.1
9.9385,30575.1
9.939,30458.9
9.9395,30360.1
9.94,30281.9
9.9405,30219
9.941,30181.6
9.9415,30169.1
9.942,30172.7
9.9425,30199.4
9.943,30247.4
9.9435,30315.1
9.944,30403.5
9.9445,30505
9.945,30621.7
9.9455,30748.1
9.946,30878.8
9.9465,31009.3
9.947,31141.7
9.9475,31259.5
9.948,31367.3
9.9485,31461.9
9.949,31541.2
9.9495,31598.1
9.95,31640.5
9.9505,31659.8
9.951,31655.8
9.9515,31628.3
9.952,31581.1
9.9525,31512
9.953,31424.6
9.9535,31316.1
9.954,31192.3
9.9545,31055.3
9.955,30907.9
9.9555,30758.2
9.956,30615.7
9.9565,30483.5
9.957,30374.3
9.9575,30292.3
9.958,30238.4
9.9585,30218.2
9.959,30229.3
9.9595,30272.5
9.96,30343.2
9.9605,30432.2
9.961,30538.8
9.9615,30656.9
9.962,30780.8
9.9625,30910.9
9.963,31044.5
9.9635,31170.2
9.964,31287.6
9.9645,31395.1
9.965,31482.3
9.9655,31549.7
9.966,31599.8
9.9665,31625
9.967,31627.7
9.9675,31612.6
9.968,31574.4
9.9685,31524.4
9.969,31456.4
9.9695,31372.1
9.97,31280.9
9.9705,31179.2
9.971,31070.6
9.9715,30955
9.972,30834.4
9.9725,30710.3
9.973,30587.2
9.9735,30466.7
9.974,30351.8
9.9745,30254
9.975,30173.4
9.9755,30120.9
9.976,30095.7
9.9765,30101.3
9.977,30134
9.9775,30192.9
9.978,30268.1
9.9785,30360.8
9.979,30463.1
9.9795,30566.8
9.98,30669.2
9.9805,30768.7
9.981,30863.2
9.9815,30950.9
9.982,31030.9
9.9825,31101.6
9.983,31160.3
9.9835,31207
9.984,31233.8
9.9845,31244.2
9.985,31232.8
9.9855,31202
9.986,31157.3
9.9865,31099
9.987,31026.4
9.9875,30947.8
9.988,30862.6
9.9885,30770.1
9.989,30678.3
9.9895,30584.9
9.99,30491.9
9.9905,30400.8
9.991,30315.4
9.9915,30234.4
9.992,30164.2
9.9925,30106.6
9.993,30070.3
9.9935,30056.5
9.994,30066.9
9.9945,30102.1
9.995,30162.4
9.9955,30246.1
9.996,30351.9
9.9965,30478.9
9.997,30616.2
9.9975,30758.9
9.998,30901.3
9.9985,31032.4
9.999,31146.6
9.9995,31242.3
10,31311.6
10.0005,31354.3
10.001,31368.6
10.0015,31353.6
10.002,31318.4
10.0025,31257.8
10.003,31175
10.0035,31080.5
10.004,30971.6
10.0045,30852.6
10.005,30731.7
10.0055,30609.3
10.006,30490
10.0065,30382
10.007,30285.4
10.0075,30199.8
10.008,30130
10.0085,30071.4
10.009,30028.1
10.0095,29999.2
10.01,29991.1
10.0105,29994.7
10.011,30020
10.0115,30058.4
10.012,30118.5
10.0125,30200.5
10.013,30298
10.0135,30412.9
10.014,30542.3
10.0145,30680.9
10.015,30828.4
10.0155,30977.6
10.016,31122.3
10.0165,31257.1
10.017,31373.1
10.0175,31467.5
10.018,31540.6
10.0185,31584.2
10.019,31598.6
10.0195,31588.5
10.02,31550.8
10.0205,31486.9
10.021,31401.9
10.0215,31300.8
10.022,31184.7
10.0225,31062.2
10.023,30938
10.0235,30816.3
10.024,30700.9
10.0245,30597.6
10.025,30506.2
10.0255,30433.7
10.026,30377.4
10.0265,30344.1
10.027,30331
10.0275,30334.5
10.028,30361.4
10.0285,30410.3
10.029,30475.4
10.0295,30558.8
10.03,30656
10.0305,30766.6
10.031,30887.5
10.0315,31012.2
10.032,31136.2
10.0325,31262.8
10.033,31383.7
10.0335,31499.9
10.034,31609.6
10.0345,31706.6
10.035,31789.2
10.0355,31860.7
10.036,31910.2
10.0365,31938.3
10.037,31950
10.0375,31937.5
10.038,31903.2
10.0385,31848.9
10.039,31772.4
10.0395,31682.2
10.04,31578.8
10.0405,31466.3
10.041,31352.4
10.0415,31241.2
10.042,31137.3
10.0425,31046.3
10.043,30973.4
10.0435,30915.2
10.044,30877.9
10.0445,30864.3
10.045,30869.8
10.0455,30897.2
10.046,30946.3
10.0465,31017.5
10.047,31109.2
10.0475,31216
10.048,31336.5
10.0485,31468.6
10.049,31603.8
10.0495,31737.2
10.05,31868.2
10.0505,31984.2
10.051,32089.3
10.0515,32178.9
10.052,32252.1
10.0525,32305.4
10.053,32344.2
10.0535,32360.5
10.054,32354.8
10.0545,32331
10.055,32290.4
10.0555,32237.3
10.056,32169.2
10.0565,32087.7
10.057,31996.7
10.0575,31897.5
10.058,31786.1
10.0585,31675.5
10.059,31567.7
10.0595,31464.7
10.06,31372.9
10.0605,31296.5
10.061,31237.4
10.0615,31198.3
10.062,31178
10.0625,31180.1
10.063,31201.6
10.0635,31238.1
10.064,31290.6
10.0645,31357.5
10.065,31437.8
10.0655,31530.6
10.066,31636
10.0665,31746.3
10.067,31860.9
10.0675,31973.2
10.068,32076.1
10.0685,32167.3
10.069,32244.8
10.0695,32299.9
10.07,32332.1
10.0705,32343.6
10.071,32327.9
10.0715,32296.9
10.072,32244.2
10.0725,32173.5
10.073,32097.2
10.0735,32008.8
10.074,31913.6
10.0745,31816.2
10.075,31715.7
10.0755,31612.5
10.076,31511.5
10.0765,31411
10.077,31317.1
10.0775,31233.7
10.078,31164.4
10.0785,31114.4
10.079,31085.6
10.0795,31077.2
10.08,31089.4
10.0805,31119.9
10.081,31163
10.0815,31217.4
10.082,31279.5
10.0825,31342
10.083,31407.8
10.0835,31474.4
10.084,31538.4
10.0845,31604.3
10.085,31669.1
10.0855,31734
10.086,31798
10.0865,31856.1
10.087,31905
10.0875,31948.9
10.088,31973.5
10.0885,31981.5
10.089,31972.9
10.0895,31945.9
10.09,31897.3
10.0905,31833.8
10.091,31753.3
10.0915,31655.6
10.092,31550
10.0925,31436
10.093,31316.4
10.0935,31196.2
10.094,31077.6
10.0945,30962
10.095,30857.1
10.0955,30760.1
10.096,30684.4
10.0965,30629
10.097,30594.6
10.0975,30588.3
10.098,30608.1
10.0985,30649.8
10.099,30716.4
10.0995,30796.7
10.1,30889.1
10.1005,30988
10.101,31087.3
10.1015,31183.9
10.102,31271.7
10.1025,31351.8
10.103,31421
10.1035,31482.3
10.104,31526.9
10.1045,31554.7
10.105,31573.1
10.1055,31573.1
10.106,31555.3
10.1065,31525.1
10.107,31478
10.1075,31419.4
10.108,31346.5
10.1085,31260.2
10.109,31167.4
10.1095,31067
10.11,30959.7
10.1105,30848.6
10.111,30736.6
10.1115,30623.3
10.112,30512
10.1125,30405.9
10.113,30306
10.1135,30216.6
10.114,30141.9
10.1145,30090.8
10.115,30063.1
10.1155,30058.1
10.116,30078.6
10.1165,30124.5
10.117,30192.2
10.1175,30281.9
10.118,30392.2
10.1185,30512.3
10.119,30643.4
10.1195,30774.6
10.12,30900.6
10.1205,31015.4
10.121,31118.4
10.1215,31201
10.122,31263.3
10.1225,31307.2
10.123,31328.4
10.1235,31332.7
10.124,31313.4
10.1245,31273.6
10.125,31220.7
10.1255,31151.1
10.126,31069.8
10.1265,30982.5
10.127,30890.7
10.1275,30800.4
10.128,30716.5
10.1285,30640.9
10.129,30575.8
10.1295,30522.7
10.13,30477.4
10.1305,30442.5
10.131,30416.6
10.1315,30402.9
10.132,30393
10.1325,30395.3
10.133,30402.3
10.1335,30422.5
10.134,30456.7
10.1345,30500.2
10.135,30560
10.1355,30634.5
10.136,30720.7
10.1365,30823
10.137,30933.7
10.1375,31050.4
10.138,31169.3
10.1385,31281.5
10.139,31383.1
10.1395,31472.5
10.14,31543.9
10.1405,31597.2
10.141,31631.7
10.1415,31643.6
10.142,31632.8
10.1425,31603.1
10.143,31554
10.1435,31491.6
10.144,31415.1
10.1445,31331.4
10.145,31243.9
10.1455,31155
10.146,31069
10.1465,30989
10.147,30919.6
10.1475,30858.8
10.148,30813.4
10.1485,30781.7
10.149,30761
10.1495,30754.7
10.15,30763.4
10.1505,30781.5
10.151,30814.8
10.1515,30855.9
10.152,30909.6
10.1525,30978.9
10.153,31056.7
10.1535,31144.7
10.154,31245.2
10.1545,31354.5
10.155,31471.6
10.1555,31592.5
10.156,31710.4
10.1565,31821.2
10.157,31923.3
10.1575,32009.5
10.158,32081.1
10.1585,32133.5
10.159,32162.1
10.1595,32172.8
10.16,32162.1
10.1605,32127.5
10.161,32077.8
10.1615,32008.6
10.162,31928.9
10.1625,31838.3
10.163,31744.7
10.1635,31650.8
10.164,31561.1
10.1645,31477.1
10.165,31399.8
10.1655,31334.3
10.166,31277.6
10.1665,31234.2
10.167,31204.6
10.1675,31184.7
10.168,31181.2
10.1685,31194.4
10.169,31215.6
10.1695,31249.1
10.17,31292.3
10.1705,31343.4
10.171,31404.3
10.1715,31471.3
10.172,31542.8
10.1725,31620.6
10.173,31703.2
10.1735,31786.9
10.174,31870
10.1745,31949
10.175,32017.4
10.1755,32077
10.176,32118.3
10.1765,32144.2
10.177,32151.5
10.1775,32140.1
10.178,32106.5
10.1785,32057.1
10.179,31986.5
10.1795,31903.8
10.18,31807.5
10.1805,31703
10.181,31598.1
10.1815,31494.9
10.182,31397.5
10.1825,31311.7
10.183,31239
10.1835,31175.8
10.184,31129.5
10.1845,31096
10.185,31074.8
10.1855,31067.2
10.186,31067.4
10.1865,31083.3
10.187,31110.8
10.1875,31143.8
10.188,31185.6
10.1885,31234.5
10.189,31287.4
10.1895,31345.9
10.19,31405.9
10.1905,31468.6
10.191,31532.9
10.1915,31598.2
10.192,31663.8
10.1925,31725.2
10.193,31784.7
10.1935,31834.9
10.194,31875
10.1945,31902.3
10.195,31916.3
10.1955,31916.4
10.196,31899.8
10.1965,31864.8
10.197,31813.2
10.1975,31740.7
10.198,31654.7
10.1985,31554.3
10.199,31447.3
10.1995,31338.6
10.2,31234.8
10.2005,31141.4
10.201,31064.9
10.2015,31007.3
10.202,30966.2
10.2025,30948.1
10.203,30948.2
10.2035,30961.3
10.204,30987.9
10.2045,31020.3
10.205,31063.4
10.2055,31110.5
10.206,31158.6
10.2065,31207.3
10.207,31255.4
10.2075,31301.1
10.208,31341.9
10.2085,31384.5
10.209,31423.9
10.2095,31461.2
10.21,31499.1
10.2105,31537.4
10.211,31577.4
10.2115,31619.5
10.212,31659.2
10.2125,31694.1
10.213,31726.6
10.2135,31748.1
10.214,31758.6
10.2145,31756.8
10.215,31737.6
10.2155,31702.9
10.216,31651.6
10.2165,31586.8
10.217,31508.9
10.2175,31425.4
10.218,31339.5
10.2185,31259.2
10.219,31188.1
10.2195,31131.8
10.22,31093.2
10.2205,31077.5
10.221,31079.2
10.2215,31102.3
10.222,31138.5
10.2225,31189.7
10.223,31248.3
10.2235,31310.2
10.224,31376
10.2245,31439.7
10.225,31498.5
10.2255,31554.1
10.226,31603.4
10.2265,31647
10.227,31686.4
10.2275,31721.6
10.228,31751.4
10.2285,31779
10.229,31804.2
10.2295,31829.6
10.23,31857.4
10.2305,31882
10.231,31902.4
10.2315,31919.8
10.232,31926.6
10.2325,31923
10.233,31906.2
10.2335,31873.8
10.234,31826.7
10.2345,31765.3
10.235,31691.5
10.2355,31609.5
10.236,31524.9
10.2365,31439.1
10.237,31361.2
10.2375,31293.5
10.238,31240
10.2385,31202
10.239,31185
10.2395,31183.5
10.24,31200.8
10.2405,31231.6
10.241,31274.1
10.2415,31322.4
10.242,31373.8
10.2425,31427.1
10.243,31480.9
10.2435,31530.2
10.244,31575.3
10.2445,31618.2
10.245,31652.7
10.2455,31680.3
10.246,31701.9
10.2465,31715.6
10.247,31722.8
10.2475,31726.4
10.248,31726.2
10.2485,31723
10.249,31717.6
10.2495,31708.2
10.25,31696.8
10.2505,31678.2
10.251,31652.6
10.2515,31620.6
10.252,31581.8
10.2525,31536.8
10.253,31486.9
10.2535,31435.8
10.254,31384.7
10.2545,31338.9
10.255,31299.1
10.2555,31269.9
10.256,31251.9
10.2565,31246.1
10.257,31252.6
10.2575,31271.6
10.258,31296.9
10.2585,31328.6
10.259,31362.8
10.2595,31396.1
10.26,31425.2
10.2605,31450.4
10.261,31471.1
10.2615,31491.4
10.262,31508.6
10.2625,31525.2
10.263,31541.5
10.2635,31559.4
10.264,31578
10.2645,31598.3
10.265,31616.1
10.2655,31634
10.266,31651.5
10.2665,31665.4
10.267,31676.5
10.2675,31686.5
10.268,31689.4
10.2685,31688.3
10.269,31679.5
10.2695,31662.7
10.27,31638.4
10.2705,31606.2
10.271,31566.3
10.2715,31519.9
10.272,31466.8
10.2725,31410
10.273,31355.6
10.2735,31306.1
10.274,31263.6
10.2745,31232.4
10.275,31213.9
10.2755,31210.9
10.276,31224
10.2765,31247.3
10.277,31283.9
10.2775,31326.3
10.278,31373.5
10.2785,31423.6
10.279,31473.1
10.2795,31520.6
10.28,31567.5
10.2805,31608.6
10.281,31644.4
10.2815,31669.8
10.282,31689.2
10.2825,31699.9
10.283,31705.1
10.2835,31700.6
10.284,31693.3
10.2845,31682.9
10.285,31670
10.2855,31656.2
10.286,31641.3
10.2865,31624.4
10.287,31608
10.2875,31589.7
10.288,31571.9
10.2885,31552.9
10.289,31534
10.2895,31512.8
10.29,31492.1
10.2905,31468.7
10.291,31443.2
10.2915,31418.3
10.292,31398.6
10.2925,31382.4
10.293,31373.7
10.2935,31373.9
10.294,31385.7
10.2945,31408.7
10.295,31439.9
10.2955,31480.1
10.296,31526.5
10.2965,31576.9
10.297,31627.3
10.2975,31677.3
10.298,31724.1
10.2985,31767
10.299,31802.7
10.2995,31831.1
10.3,31851.1
10.3005,31861.5
10.301,31864.9
10.3015,31863.9
10.302,31856.8
10.3025,31848.1
10.303,31839.5
10.3035,31832.3
10.304,31824
10.3045,31817.9
10.305,31810.8
10.3055,31805.1
10.306,31796.2
10.3065,31786.7
10.307,31773.6
10.3075,31758.7
10.308,31739.6
10.3085,31715.7
10.309,31688.2
10.3095,31657.7
10.31,31626.4
10.3105,31600.9
10.311,31580.2
10.3115,31570.1
10.312,31573.3
10.3125,31590.5
10.313,31622.4
10.3135,31665.9
10.314,31719.4
10.3145,31779.8
10.315,31843.4
10.3155,31906.2
10.316,31965.8
10.3165,32018.4
10.317,32062.4
10.3175,32096.8
10.318,32119.9
10.3185,32131.5
10.319,32133.5
10.3195,32123.9
10.32,32109.9
10.3205,32088.7
10.321,32067
10.3215,32046.4
10.322,32027.3
10.3225,32011.4
10.323,31998.5
10.3235,31987
10.324,31978.9
10.3245,31970.2
10.325,31961.9
10.3255,31952
10.326,31941.6
10.3265,31930.7
10.327,31915.9
10.3275,31900.8
10.328,31883.5
10.3285,31867.9
10.329,31858.1
10.3295,31852.7
10.33,31855.2
10.3305,31868.6
10.331,31891.1
10.3315,31925.5
10.332,31966.8
10.3325,32015.1
10.333,32067.2
10.3335,32119.4
10.334,32168.4
10.3345,32213.7
10.335,32250.1
10.3355,32278.6
10.336,32297.8
10.3365,32306.6
10.337,32307.4
10.3375,32301.3
10.338,32286.1
10.3385,32267.8
10.339,32248.8
10.3395,32229.5
10.34,32212.4
10.3405,32197.6
10.341,32187.4
10.3415,32180.6
10.342,32174.1
10.3425,32169.1
10.343,32165.4
10.3435,32158.2
10.344,32148.5
10.3445,32135.2
10.345,32120.2
10.3455,32100
10.346,32077
10.3465,32050.5
10.347,32025.6
10.3475,32005.5
10.348,31990.2
10.3485,31984.3
10.349,31989.4
10.3495,32009.1
10.35,32042.6
10.3505,32087.5
10.351,32140.4
10.3515,32194.8
10.352,32249.5
10.3525,32299.7
10.353,32340.7
10.3535,32372.3
10.354,32394.9
10.3545,32408.3
10.355,32410.9
10.3555,32406.9
10.356,32397.2
10.3565,32383.9
10.357,32366.8
10.3575,32347.3
10.358,32327.1
10.3585,32307.1
10.359,32287
10.3595,32269.3
10.36,32251.4
10.3605,32233.4
10.361,32216.7
10.3615,32198.9
10.362,32178.7
10.3625,32157.7
10.363,32135.5
10.3635,32117.3
10.364,32097.6
10.3645,32079.8
10.365,32063.6
10.3655,32053.4
10.366,32047
10.3665,32044
10.367,32045.8
10.3675,32054
10.368,32067.6
10.3685,32088.3
10.369,32113.4
10.3695,32143.5
10.37,32174.3
10.3705,32205.2
10.371,32234.2
